Model,MAE,MSE,RMSE,MAPE(%),R2,Dir_Accuracy(%)
LSTM simple,5.9075,46.9408,6.8513,2.09,0.244,52.0
LSTM→Conv1D→LSTM,7.2772,88.7985,9.4233,2.6,-0.4302,48.0
GRU,5.7172,42.7733,6.5401,2.02,0.3111,52.0
LSTM→GRU,6.7142,59.838,7.7355,2.38,0.0362,56.0
Rolling model,6.9519,67.0655,8.1894,2.46,-0.0802,48.0
